S,E,I,R,Beta
9940,0,60,0,0.0075637156270959086
5429,4511,56,4,0.007742809778175408
3075,6411,505,9,0.001964742815744989
24,8834,1098,44,0.0009107468123861566
0,7983,1884,133,
0,7162,2557,281,
0,6471,3033,496,
0,5836,3456,708,
0,5252,3744,1004,
0,4709,3996,1295,
0,4188,4213,1599,
0,3787,4273,1940,
0,3424,4312,2264,
0,3078,4339,2583,
0,2755,4312,2933,
0,2495,4226,3279,
0,2254,4118,3628,
0,2035,4002,3963,
0,1845,3876,4279,
0,1657,3752,4591,
0,1462,3669,4869,
0,1327,3478,5195,
0,1199,3305,5496,
0,1074,3149,5777,
0,956,3063,5981,
0,851,2911,6238,
0,776,2754,6470,
0,704,2611,6685,
0,628,2495,6877,
0,569,2363,7068,
0,522,2208,7270,
0,470,2071,7459,
0,419,1962,7619,
0,382,1841,7777,
0,341,1751,7908,
0,312,1658,8030,
0,278,1554,8168,
0,253,1441,8306,
0,230,1354,8416,
0,205,1269,8526,
0,185,1182,8633,
0,164,1086,8750,
0,151,996,8853,
0,137,930,8933,
0,112,893,8995,
0,101,825,9074,
0,95,769,9136,
0,88,705,9207,
0,81,651,9268,
0,75,606,9319,
0,69,559,9372,
0,61,524,9415,
0,52,484,9464,
0,46,454,9500,
0,41,427,9532,
0,39,390,9571,
0,32,375,9593,
0,30,347,9623,
0,29,317,9654,
0,24,291,9685,
0,20,267,9713,
0,19,246,9735,
0,17,237,9746,
0,15,217,9768,
0,12,200,9788,
0,8,192,9800,
0,8,178,9814,
0,6,162,9832,
0,5,146,9849,
0,5,133,9862,
0,5,124,9871,
0,5,114,9881,
0,5,106,9889,
0,4,96,9900,
0,4,88,9908,
0,4,84,9912,
0,2,79,9919,
0,2,72,9926,
0,2,66,9932,
0,2,58,9940,
0,1,57,9942,
0,0,56,9944,
0,0,52,9948,
0,0,48,9952,
0,0,41,9959,
0,0,39,9961,
0,0,36,9964,
0,0,33,9967,
0,0,29,9971,
0,0,29,9971,
0,0,27,9973,
0,0,25,9975,
0,0,25,9975,
0,0,21,9979,
0,0,20,9980,
0,0,16,9984,
0,0,14,9986,
0,0,14,9986,
0,0,14,9986,
0,0,13,9987,
0,0,11,9989,
0,0,11,9989,
0,0,11,9989,
0,0,10,9990,
0,0,10,9990,
0,0,10,9990,
0,0,10,9990,
0,0,8,9992,
0,0,7,9993,
0,0,7,9993,
0,0,7,9993,
0,0,6,9994,
0,0,6,9994,
0,0,5,9995,
0,0,5,9995,
0,0,5,9995,
0,0,5,9995,
0,0,5,9995,
0,0,5,9995,
0,0,5,9995,
0,0,4,9996,
0,0,3,9997,
0,0,2,9998,
0,0,2,9998,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,1,9999,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
0,0,0,10000,
